,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.75),%<Act (0.75),Sim Avg (1.00),%<Act (1.00),Sim Avg (1.25),%<Act (1.25),Sim Avg (1.50),%<Act (1.50),Sim Avg (1.75),%<Act (1.75),Sim Avg (2.00),%<Act (2.00),Sim Avg (2.25),%<Act (2.25),Sim Avg (2.50),%<Act (2.50),Sim Avg (2.75),%<Act (2.75),Sim Avg (3.00),%<Act (3.00),Sim Avg (3.25),%<Act (3.25),Sim Avg (3.50),%<Act (3.50)
Worst,-0.3257122670808022,-0.5020760784597443,78.4,-0.5870934124692642,89.4,-0.7693412532033018,99.2,-1.0026498590955244,99.9,-1.258649403812876,100.0,-1.526467181622444,100.0,-1.802349632215113,100.0,-2.0823026623929906,100.0,-2.3643859421259905,100.0,-2.6476997333232597,100.0,-2.932294043302558,100.0,-3.2179326993697206,100.0,-3.5039498838328575,100.0,-3.790427182074835,100.0,-4.077232185584577,100.0
2nd,-0.2991801842807964,-0.35946982205796074,62.7,-0.43612510524626574,82.8,-0.5860791031295791,97.7,-0.7700319485944122,99.9,-0.9706911515724387,100.0,-1.1801346780931123,100.0,-1.3937926832261371,100.0,-1.6101228295198728,100.0,-1.8279237562740285,100.0,-2.0477342176111284,100.0,-2.2684304447719885,100.0,-2.489808210608236,100.0,-2.712062373351684,100.0,-2.934388649253031,100.0,-3.15711014275389,100.0
3rd,-0.28854812252366113,-0.31222215314663354,53.400000000000006,-0.37505573962963595,73.7,-0.5048505144599293,95.3,-0.6648430532257027,99.9,-0.8372779919212585,100.0,-1.0181822303891022,100.0,-1.2042998470056392,100.0,-1.3923072446952087,100.0,-1.5816227113969459,100.0,-1.7718287357438058,100.0,-1.9625637571336152,100.0,-2.1536776723901068,100.0,-2.3450325238497363,100.0,-2.5371262884591874,100.0,-2.7295096016634353,100.0
4th,-0.2878346785119587,-0.2870354599497921,44.800000000000004,-0.3390785269802017,64.4,-0.45566878211545825,93.10000000000001,-0.6007473467549148,99.7,-0.7595718863398666,100.0,-0.9233781681610597,100.0,-1.088726534622963,100.0,-1.2576493753193594,100.0,-1.4291518098887595,100.0,-1.6010495665911217,100.0,-1.7734341271535536,100.0,-1.9466617667682768,100.0,-2.120532274367071,100.0,-2.2948368152902856,100.0,-2.469004211064245,100.0
5th,-0.2666912970909273,-0.27018825079809994,46.0,-0.3115959580179983,64.2,-0.4184102788327874,92.30000000000001,-0.552902517787889,99.8,-0.6996029133709457,100.0,-0.851515140329851,100.0,-1.0061596844436416,100.0,-1.1624137788071436,100.0,-1.3194538171848447,100.0,-1.4774351230562757,100.0,-1.6369667468555484,100.0,-1.7967300540541156,100.0,-1.9568513539437462,100.0,-2.116722095508345,100.0,-2.277039937327546,100.0
10%,-0.18561861652893752,-0.31096281848679147,86.0,-0.3732568789971643,95.19999999999999,-0.5023914278427059,99.7,-0.6616382679021633,100.0,-0.833392686642189,100.0,-1.0134420272777,100.0,-1.1985211813865053,100.0,-1.3855743512264163,100.0,-1.5739991663215365,100.0,-1.7632897772861715,100.0,-1.953107275634612,100.0,-2.1433268771090153,100.0,-2.333807511375603,100.0,-2.525011814800742,100.0,-2.7164843321334757,100.0
20%,-0.1263183839595301,-0.2683467001573178,91.7,-0.3094784708027576,97.3,-0.41559465739645146,99.8,-0.5492374696045104,100.0,-0.6949924750348787,100.0,-0.8459816509719941,100.0,-0.9995976195440427,100.0,-1.1547784483723185,100.0,-1.310818179073425,100.0,-1.4678833053100726,100.0,-1.6263564115629767,100.0,-1.7850184815030243,100.0,-1.9440041606953768,100.0,-2.1028346785919294,100.0,-2.2621006409157878,100.0
30%,-0.09451180021714445,-0.2307927083883298,93.10000000000001,-0.2706630353895812,97.89999999999999,-0.36433914598002753,99.8,-0.4821661821451671,100.0,-0.6109471205017228,100.0,-0.7438634186877823,100.0,-0.8800933464656425,100.0,-1.0172427861395392,100.0,-1.1559142086093541,100.0,-1.294929859470139,100.0,-1.4343090225270376,100.0,-1.5745855514761915,100.0,-1.715098609672531,100.0,-1.85594868015302,100.0,-1.9970692671297092,100.0
40%,-0.04289424550452575,-0.20762013186446818,97.89999999999999,-0.2427671500806359,99.3,-0.32922499156766694,100.0,-0.43670523572484454,100.0,-0.5536722279901725,100.0,-0.6738739748321325,100.0,-0.7977819344773395,100.0,-0.9234347115980063,100.0,-1.0493735737100838,100.0,-1.1761074324789178,100.0,-1.3034001052853237,100.0,-1.4308778403987534,100.0,-1.5589150531083151,100.0,-1.6876733674148667,100.0,-1.8163849235767808,100.0
50%,-0.006141428907991686,-0.189152747279143,99.0,-0.2227364942325006,99.4,-0.3024617884400741,100.0,-0.4023471606657024,100.0,-0.5098403372992767,100.0,-0.6218520098368014,100.0,-0.735648797778631,100.0,-0.8516947843254747,100.0,-0.9688140029551926,100.0,-1.085958233416744,100.0,-1.2032604945540057,100.0,-1.3209964654677866,100.0,-1.43864782240669,100.0,-1.5565480031757843,100.0,-1.6747850991339932,100.0
60%,0.017824385083981653,-0.1750546374535749,99.0,-0.20683411880074287,99.6,-0.2813796253862839,100.0,-0.3739080767852926,100.0,-0.4747961484024394,100.0,-0.5794589863283143,100.0,-0.686243362223978,100.0,-0.7940364397135136,100.0,-0.9025355417653566,100.0,-1.0116598922574198,100.0,-1.121067557955606,100.0,-1.230625681621756,100.0,-1.3405853777747625,100.0,-1.450702930088407,100.0,-1.5609530172961936,100.0
70%,0.05654674698198309,-0.16306785275222724,99.7,-0.19281931092258858,100.0,-0.2632509285480214,100.0,-0.3495668060939638,100.0,-0.44462251770468786,100.0,-0.543311212792505,100.0,-0.6436634815512067,100.0,-0.7447463643850324,100.0,-0.8462501726565946,100.0,-0.9483426917602606,100.0,-1.050667700588677,100.0,-1.153611470411188,100.0,-1.2568344916578558,100.0,-1.3601113333817807,100.0,-1.463561173825295,100.0
