,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.75),%<Act (0.75)
Worst,-0.30530479286160517,-0.3901640881029519,67.9,-0.4907031538662826,89.4,-0.7000935907734306,99.4,-0.9503161725812933,100.0
2nd,-0.3041755101718493,-0.299709895107587,43.3,-0.3823381736323425,74.9,-0.5441594592199357,97.89999999999999,-0.7385984871583023,100.0
3rd,-0.2866048931040155,-0.26206252761206633,35.3,-0.33351353716276627,65.4,-0.4750894750240393,97.6,-0.6411528643942271,100.0
4th,-0.27341793697538735,-0.2404744230606185,30.7,-0.30109217967829255,56.3,-0.4283952440212556,96.1,-0.5822553367457951,99.9
5th,-0.2603190483722785,-0.22643382081274513,30.0,-0.2775941936130098,53.300000000000004,-0.39529718660725005,95.0,-0.5362825557465346,99.9
10%,-0.18244691980592082,-0.260983122384494,78.60000000000001,-0.3318924692885426,96.0,-0.47275476347390016,99.9,-0.6382079880118056,100.0
20%,-0.11689696223379871,-0.2246901990251771,91.8,-0.2756911181753884,98.6,-0.39274239058580757,100.0,-0.532878561875368,100.0
30%,-0.07501735379403804,-0.19388037668032074,96.8,-0.24149762080986778,99.4,-0.3461315139571649,100.0,-0.46965918385210137,100.0
40%,-0.0455513456913116,-0.17470635096873258,98.4,-0.21814509333442209,99.6,-0.31275366644362806,100.0,-0.4252202658903874,100.0
50%,-0.02116840850632039,-0.15970580186602473,98.9,-0.2004479833000042,99.8,-0.28746500721098495,100.0,-0.3917961390044622,100.0
60%,0.007437623667903501,-0.1479272438108981,99.4,-0.18572957283634678,99.9,-0.2673661206324534,100.0,-0.36455063179093145,100.0
70%,0.04036650889230782,-0.13803409588156743,99.9,-0.17341569790486527,100.0,-0.25052705394690894,100.0,-0.3424453807174335,100.0
80%,0.06965951941575355,-0.12960595869021332,100.0,-0.16279567360055267,100.0,-0.23602523679925225,100.0,-0.32247586321287414,100.0
90%,0.11435388442581083,-0.1223745231531511,100.0,-0.15361846731255901,100.0,-0.2229213751893022,100.0,-0.30551872960936033,100.0
5th,0.19403387471658232,0.2250583562651613,40.2,0.27354071150046755,17.4,0.38939239784433394,1.0,0.5298536230388016,0.0
4th,0.19797042598486567,0.2391670025207569,35.099999999999994,0.29728866930234604,13.0,0.42293458658247085,0.6,0.5732280330462629,0.0
3rd,0.2006463861109834,0.25842387175011355,28.7,0.3277130972359592,8.799999999999999,0.46849029259364816,0.2,0.6390998482273309,0.0
2nd,0.20816343188937167,0.2942793406695907,22.2,0.37988441359523223,5.1,0.5453755020251383,0.1,0.741135432223089,0.0
Best,0.9736255806252111,0.4052625898160044,98.1,0.5047300070899566,96.8,0.7155342399982371,86.1,0.9688955373987501,57.99999999999999
