,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.75),%<Act (0.75),Sim Avg (1.00),%<Act (1.00),Sim Avg (1.25),%<Act (1.25),Sim Avg (1.50),%<Act (1.50),Sim Avg (1.75),%<Act (1.75),Sim Avg (2.00),%<Act (2.00),Sim Avg (2.25),%<Act (2.25),Sim Avg (2.50),%<Act (2.50),Sim Avg (2.75),%<Act (2.75),Sim Avg (3.00),%<Act (3.00),Sim Avg (3.25),%<Act (3.25),Sim Avg (3.50),%<Act (3.50)
Worst,-2.970001074685486,-2.412477825502823,24.2,-2.949920922866725,46.2,-4.055178748395472,87.7,-5.4037696236829165,99.5,-6.854766922638339,99.9,-8.356386889213427,100.0,-9.886287233418555,100.0,-11.435143988238051,100.0,-12.997170054789466,100.0,-14.566511934743064,100.0,-16.14075006740891,100.0,-17.719223716091328,100.0,-19.301200072301157,100.0,-20.886070027438983,100.0,-22.47292996882828,100.0
2nd,-2.7758560627386166,-2.048562132171506,15.7,-2.501049992673017,33.300000000000004,-3.45477683052172,81.2,-4.630181233596288,98.7,-5.901979963043672,100.0,-7.211634404808073,100.0,-8.5477551596731,100.0,-9.896136124994609,100.0,-11.252013167775884,100.0,-12.615010369869687,100.0,-13.9814213082268,100.0,-15.34991595326826,100.0,-16.72045421768594,100.0,-18.09340607061864,100.0,-19.467579081752678,100.0
3rd,-2.5201044570952216,-1.9082272569947278,18.099999999999998,-2.296171062834913,35.6,-3.177112202628914,82.6,-4.250723817662752,98.8,-5.401188148737043,100.0,-6.602462653550174,100.0,-7.815093734924745,100.0,-9.042507852402084,100.0,-10.281968517951054,100.0,-11.529764374815146,100.0,-12.782487868907669,100.0,-14.039264009147239,100.0,-15.299368655473051,100.0,-16.561001290682558,100.0,-17.822836080648628,100.0
4th,-2.4715249082661197,-1.8056041894818633,16.400000000000002,-2.1511923209369943,29.2,-2.9639474475186636,75.9,-3.973438426732021,98.1,-5.059002424680785,99.9,-6.172646336103452,100.0,-7.307790113361799,100.0,-8.457192894682438,100.0,-9.618203419539892,100.0,-10.783074527160393,100.0,-11.950783102466009,100.0,-13.120889045553831,100.0,-14.290801588865351,100.0,-15.461216658636731,100.0,-16.634215594591037,100.0
5th,-2.412163245294937,-1.7089489999880454,14.799999999999999,-2.040437405142791,26.6,-2.8076845630035314,71.2,-3.757020383234449,97.2,-4.7734131303057,99.9,-5.832920897128839,100.0,-6.9144197762311705,100.0,-8.005825239911452,100.0,-9.103064336136704,100.0,-10.202367490515186,100.0,-11.306703812093474,100.0,-12.413084973239675,100.0,-13.522822623516072,100.0,-14.63341119086614,100.0,-15.744301703546807,100.0
10%,-1.6535509889341968,-1.9030961036190848,61.3,-2.288922125740017,82.8,-3.1664539648734014,98.9,-4.2368595481162155,100.0,-5.384078862534231,100.0,-6.580971837677837,100.0,-7.789728553846598,100.0,-9.013242104516099,100.0,-10.248780263030497,100.0,-11.492429882432408,100.0,-12.740902630585587,100.0,-13.993345260967567,100.0,-15.248940302142666,100.0,-16.50601205908027,100.0,-17.76340505634575,100.0
20%,-1.2391739832120485,-1.7011671364878411,75.0,-2.031494242593334,89.8,-2.7949299285017157,99.1,-3.7392649082883316,100.0,-4.752007721830527,100.0,-5.806520748726204,100.0,-6.882837368401791,100.0,-7.969570693502292,100.0,-9.061879255057127,100.0,-10.156485409558416,100.0,-11.255960341509768,100.0,-12.3578093881538,100.0,-13.462709404110619,100.0,-14.568654398349192,100.0,-15.675134969837277,100.0
30%,-0.7779010057436722,-1.5574761300314994,89.7,-1.8681166095263066,96.6,-2.5562074211204484,99.8,-3.419192217131201,100.0,-4.351904484997538,100.0,-5.31511123815504,100.0,-6.306347004359415,100.0,-7.303296986920367,100.0,-8.30445295389948,100.0,-9.31081318065262,100.0,-10.322853714945525,100.0,-11.336737921986595,100.0,-12.353690464153763,100.0,-13.371496210587393,100.0,-14.388527330757631,100.0
40%,-0.41068661163696685,-1.4487911565734666,96.6,-1.7346404061847776,98.6,-2.380595972179532,99.9,-3.1866076333966387,100.0,-4.049798007106554,100.0,-4.946526341142267,100.0,-5.858453660985278,100.0,-6.781403623202481,100.0,-7.709553234403404,100.0,-8.64532416871694,100.0,-9.580640408801033,100.0,-10.518934806701145,100.0,-11.460457889786829,100.0,-12.404553076558816,100.0,-13.352400912613696,100.0
50%,-0.05777583095996815,-1.3608520324826643,99.0,-1.623792300653458,99.5,-2.2401719438820344,100.0,-2.989467522807337,100.0,-3.798704284698987,100.0,-4.645984857023981,100.0,-5.501339001501909,100.0,-6.366462067344016,100.0,-7.237277554527312,100.0,-8.113874119994568,100.0,-8.996164950631874,100.0,-9.881086875878784,100.0,-10.767005690907823,100.0,-11.652846676005899,100.0,-12.53845868697785,100.0
60%,0.17304234410315164,-1.283172649152024,99.1,-1.5343534511533,99.6,-2.1140858708613317,100.0,-2.8216105738144863,100.0,-3.588760603273429,100.0,-4.386858181726725,100.0,-5.1959385700296306,100.0,-6.012071677964865,100.0,-6.837098291098437,100.0,-7.665709089167962,100.0,-8.495650098109873,100.0,-9.32605925646072,100.0,-10.157277002325568,100.0,-10.988859276882168,100.0,-11.823176610356056,100.0
70%,0.45030416855905886,-1.2150569737651336,99.7,-1.4548356926411359,100.0,-2.002393760637082,100.0,-2.6766316073982805,100.0,-3.403774980445136,100.0,-4.156765998289751,100.0,-4.9247998679226495,100.0,-5.698497289746218,100.0,-6.47819151158145,100.0,-7.261759045956593,100.0,-8.047274858020698,100.0,-8.836369139110124,100.0,-9.628475049008328,100.0,-10.422304232250312,100.0,-11.215891328389324,100.0
