,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.75),%<Act (0.75)
Worst,-6.145405227855402,-3.4074993604576553,1.3,-4.5551637552075555,8.7,-6.660502986487774,62.0,-9.09076447934948,96.5
2nd,-5.619017659834696,-3.0141922244244843,1.4000000000000001,-3.8918364385103184,4.3999999999999995,-5.694110304297033,49.5,-7.816017974587708,95.1
3rd,-5.218571999189725,-2.7930968663511755,1.0,-3.566099292019472,4.9,-5.2054903321254935,47.099999999999994,-7.1166943015356035,95.39999999999999
4th,-4.6226198705037875,-2.6332539053394357,2.7,-3.353520867986943,8.1,-4.875997514436984,57.199999999999996,-6.669352088089459,97.5
5th,-4.470173003867431,-2.496556648152764,2.7,-3.17995824615306,7.199999999999999,-4.618614852042548,53.300000000000004,-6.34077297534581,96.39999999999999
10%,-2.5105286279197534,-2.7851047183005884,59.0,-3.555470370817846,88.1,-5.189015691241068,99.8,-7.094327190863296,100.0
20%,-1.7245919169751611,-2.4854068879628604,80.30000000000001,-3.1651713570614777,96.7,-4.597762545733592,100.0,-6.312455472099734,100.0
30%,-1.2838304609299698,-2.271038385440292,88.1,-2.893904655077455,97.8,-4.215456781179821,100.0,-5.775760006565567,100.0
40%,-0.8226166942203457,-2.116218763043422,95.6,-2.6883260827913364,99.4,-3.912169521814582,100.0,-5.378550202115994,100.0
50%,-0.41107735001208945,-1.9949368269839143,98.7,-2.524162897761183,99.7,-3.67308205303687,100.0,-5.039941501647268,100.0
60%,0.10747564110265245,-1.8847719415689894,99.4,-2.3825808409266194,99.9,-3.4708416978756578,100.0,-4.760073997031861,100.0
70%,0.6436872274732339,-1.786947139815012,100.0,-2.260128752327015,100.0,-3.296600146171943,100.0,-4.522301024544049,100.0
80%,1.0708429060898275,-1.6994794204317822,100.0,-2.150233929754281,100.0,-3.137557653925346,100.0,-4.306229492403211,100.0
90%,1.7824578791182848,-1.6211247270029534,100.0,-2.0501835705336258,100.0,-2.9922717550547575,100.0,-4.110357520318394,100.0
5th,2.448800879737259,2.4513217589711167,51.0,3.12738186940941,22.900000000000002,4.577772590512646,0.8999999999999999,6.284478666090713,0.0
4th,2.72663419621866,2.58568990503415,57.49999999999999,3.293945483680193,27.500000000000004,4.813681014596812,1.4000000000000001,6.61916972079003,0.0
3rd,2.8102497393431793,2.744306929822453,54.1,3.4990887494113707,24.3,5.134676022035939,0.8,7.072755136623602,0.0
2nd,3.110009407572402,2.941038930198198,59.199999999999996,3.7986101717537784,25.1,5.588353110049326,1.2,7.700182870996561,0.0
Best,3.8754269166957123,3.207919210463102,77.10000000000001,4.326293490024465,35.3,6.3943375778031815,2.6,8.836884594616848,0.1
